Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-02 09:15:00,49262.0,49521.3,49221.45,49465.0,0,,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49515.0,49445.0,NSE:NIFTYBANK2461951350PE,49415.0,49485.0
2024-05-02 09:20:00,49468.65,49468.65,49370.6,49437.95,0,,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49487.95,49417.95,NSE:NIFTYBANK2461951350PE,49387.95,49457.95
2024-05-02 09:25:00,49439.1,49452.1,49377.15,49411.45,0,,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49461.45,49391.45,NSE:NIFTYBANK2461951350PE,49361.45,49431.45
2024-05-02 09:30:00,49410.2,49477.7,49382.5,49413.2,0,,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49463.2,49393.2,NSE:NIFTYBANK2461951350PE,49363.2,49433.2
2024-05-02 09:35:00,49414.0,49461.8,49379.65,49391.6,0,49418.41728395062,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49441.6,49371.6,NSE:NIFTYBANK2461951350PE,49341.6,49411.6
2024-05-02 09:40:00,49390.25,49430.4,49366.4,49429.35,0,49422.06152263375,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49479.35,49409.35,NSE:NIFTYBANK2461951350PE,49379.35,49449.35
2024-05-02 09:45:00,49424.6,49465.25,49379.65,49389.6,0,49411.24101508917,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49439.6,49369.6,NSE:NIFTYBANK2461951350PE,49339.6,49409.6
2024-05-02 09:50:00,49390.6,49394.2,49292.4,49384.75,0,49402.41067672611,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49434.75,49364.75,NSE:NIFTYBANK2461951350PE,49334.75,49404.75
2024-05-02 09:55:00,49376.75,49452.7,49351.9,49426.2,0,49410.34045115074,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49476.2,49406.2,NSE:NIFTYBANK2461951350PE,49376.2,49446.2
2024-05-02 10:00:00,49421.65,49451.4,49412.9,49446.3,0,49422.32696743383,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49496.3,49426.3,NSE:NIFTYBANK2461951350PE,49396.3,49466.3
2024-05-02 10:05:00,49442.75,49522.6,49419.05,49517.8,0,49454.15131162256,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49567.8,49497.8,NSE:NIFTYBANK2461951350PE,49467.8,49537.8
2024-05-02 10:10:00,49515.85,49529.35,49457.2,49476.05,0,49461.45087441505,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49526.05,49456.05,NSE:NIFTYBANK2461951350PE,49426.05,49496.05
2024-05-02 10:15:00,49465.1,49475.65,49430.3,49440.85,0,49454.58391627671,,0.0,,,,,,0,0,NSE:NIFTYBANK2461951350CE,49490.85,49420.85,NSE:NIFTYBANK2461951350PE,49390.85,49460.85
2024-05-02 10:20:00,49439.75,49444.45,49379.65,49395.2,0,49434.78927751781,,22.727329044460145,,,,56.43065930496888,,0,0,NSE:NIFTYBANK2461951350CE,49445.2,49375.2,NSE:NIFTYBANK2461951350PE,49345.2,49415.2
2024-05-02 10:25:00,49387.55,49416.35,49369.35,49407.2,0,49425.59285167854,,21.10500984010107,,,,48.449039881830366,,0,0,NSE:NIFTYBANK2461951350CE,49457.2,49387.2,NSE:NIFTYBANK2461951350PE,49357.2,49427.2
2024-05-02 10:30:00,49405.9,49440.25,49381.25,49407.6,0,49419.59523445236,,18.455633081343255,,,,48.61785186748196,51.16585035142706,0,0,NSE:NIFTYBANK2461951350CE,49457.6,49387.6,NSE:NIFTYBANK2461951350PE,49357.6,49427.6
2024-05-02 10:35:00,49404.05,49416.85,49370.5,49385.3,0,49408.16348963491,,16.35592967171709,,,,39.206583667441485,45.4244918055846,0,0,NSE:NIFTYBANK2461951350CE,49435.3,49365.3,NSE:NIFTYBANK2461951350PE,49335.3,49405.3
2024-05-02 10:40:00,49383.3,49397.6,49344.45,49390.2,0,49402.17565975661,,16.595276288758644,,,,41.274530491663576,43.032988675529005,0,0,NSE:NIFTYBANK2461951350CE,49440.2,49370.2,NSE:NIFTYBANK2461951350PE,49340.2,49410.2
2024-05-02 10:45:00,49385.05,49392.05,49347.25,49380.25,0,49394.86710650442,,16.800430531937124,,,,37.07533234859659,39.185482169233886,0,0,NSE:NIFTYBANK2461951350CE,49430.25,49360.25,NSE:NIFTYBANK2461951350PE,49330.25,49400.25
2024-05-02 10:50:00,49377.6,49420.1,49355.0,49400.3,0,49396.678071002956,49419.92653166798,14.835154882998097,,,,45.53703312935336,41.295631989871175,0,0,NSE:NIFTYBANK2461951350CE,49450.3,49380.3,NSE:NIFTYBANK2461951350PE,49350.3,49420.3
2024-05-02 10:55:00,49388.6,49414.05,49370.0,49390.2,0,49394.51871400197,49417.09543341389,13.150632898193217,,,,41.274530491663576,41.295631989871175,0,0,NSE:NIFTYBANK2461951350CE,49440.2,49370.2,NSE:NIFTYBANK2461951350PE,49340.2,49410.2
2024-05-02 11:00:00,49383.1,49406.35,49352.35,49376.8,0,49388.61247600132,49413.25777308876,12.789702744692677,,,,17.495943753383216,34.76916912480005,0,0,NSE:NIFTYBANK2461951350CE,49426.8,49356.8,NSE:NIFTYBANK2461951350PE,49326.8,49396.8
2024-05-02 11:05:00,49369.5,49382.65,49232.0,49263.75,0,49346.99165066755,49399.018937556495,19.035686542393623,,,,10.677652597948597,23.1493756143318,0,0,NSE:NIFTYBANK2461951350CE,49313.75,49243.75,NSE:NIFTYBANK2461951350PE,49213.75,49283.75
2024-05-02 11:10:00,49260.25,49281.25,49239.3,49249.25,0,49314.41110044504,49384.755229217786,24.389386940423,,,,5.80124432486971,11.324946892067175,0,0,NSE:NIFTYBANK2461951350CE,49299.25,49229.25,NSE:NIFTYBANK2461951350PE,49199.25,49269.25
2024-05-02 11:15:00,49251.9,49275.95,49151.1,49187.6,0,49272.14073363003,49365.978540720855,31.08240482442801,,,,9.649702577660278,8.709533166826196,0,0,NSE:NIFTYBANK2461951350CE,49237.6,49167.6,NSE:NIFTYBANK2461951350PE,49137.6,49207.6
2024-05-02 11:20:00,49188.7,49210.25,49123.6,49147.25,0,49230.51048908669,49345.14725112839,37.26992236216977,-58.05476557598013,,,6.717795767646999,7.389580890058997,0,0,NSE:NIFTYBANK2461951350CE,49197.25,49127.25,NSE:NIFTYBANK2461951350PE,49097.25,49167.25
