Date,Open,High,Low,Close,Volume
2024-05-02 09:15:00,22567.85,22659.95,22567.85,22649.05,0
2024-05-02 09:20:00,22650.05,22662.2,22626.35,22649.55,0
2024-05-02 09:25:00,22648.35,22654.75,22618.8,22639.95,0
2024-05-02 09:30:00,22640.0,22668.4,22624.85,22633.5,0
2024-05-02 09:35:00,22632.85,22648.35,22618.45,22632.5,0
2024-05-02 09:40:00,22631.65,22658.05,22631.5,22657.4,0
2024-05-02 09:45:00,22655.8,22674.35,22640.3,22640.4,0
2024-05-02 09:50:00,22641.25,22645.9,22617.7,22639.0,0
2024-05-02 09:55:00,22636.55,22652.35,22625.15,22644.0,0
2024-05-02 10:00:00,22643.65,22659.35,22639.55,22658.35,0
2024-05-02 10:05:00,22658.05,22671.25,22650.9,22665.7,0
2024-05-02 10:10:00,22663.75,22680.35,22657.85,22670.75,0
2024-05-02 10:15:00,22667.45,22677.4,22658.05,22674.35,0
2024-05-02 10:20:00,22672.15,22675.6,22657.1,22657.95,0
2024-05-02 10:25:00,22657.15,22679.65,22655.95,22679.55,0
2024-05-02 10:30:00,22677.7,22693.75,22675.05,22677.8,0
2024-05-02 10:35:00,22676.4,22684.4,22669.6,22679.9,0
2024-05-02 10:40:00,22679.8,22692.05,22672.85,22686.95,0
2024-05-02 10:45:00,22685.9,22688.15,22666.8,22679.6,0
2024-05-02 10:50:00,22681.55,22691.55,22664.55,22686.6,0
2024-05-02 10:55:00,22683.4,22692.85,22675.95,22681.65,0
2024-05-02 11:00:00,22680.6,22685.1,22672.5,22677.65,0
2024-05-02 11:05:00,22675.95,22681.2,22655.2,22661.2,0
2024-05-02 11:10:00,22662.45,22669.35,22656.1,22659.2,0
2024-05-02 11:15:00,22657.9,22672.65,22632.85,22635.75,0
2024-05-02 11:20:00,22634.45,22647.75,22631.05,22640.1,0
2024-05-02 11:25:00,22637.05,22682.25,22633.95,22682.25,0
2024-05-02 11:30:00,22680.15,22706.9,22673.05,22697.2,0
2024-05-02 11:35:00,22695.9,22702.65,22691.55,22696.0,0
2024-05-02 11:40:00,22697.0,22704.65,22678.2,22678.95,0
2024-05-02 11:45:00,22678.25,22687.05,22667.85,22684.15,0
2024-05-02 11:50:00,22683.3,22687.3,22672.7,22686.1,0
2024-05-02 11:55:00,22685.2,22688.6,22677.6,22682.35,0
2024-05-02 12:00:00,22681.65,22694.75,22680.3,22692.25,0
2024-05-02 12:05:00,22691.75,22697.0,22684.15,22686.55,0
2024-05-02 12:10:00,22685.0,22693.6,22679.7,22692.6,0
2024-05-02 12:15:00,22692.25,22693.6,22681.5,22683.7,0
2024-05-02 12:20:00,22682.65,22688.7,22678.75,22678.75,0
2024-05-02 12:25:00,22677.95,22698.05,22674.3,22695.85,0
2024-05-02 12:30:00,22693.9,22704.7,22685.65,22688.0,0
2024-05-02 12:35:00,22688.2,22692.9,22676.9,22679.15,0
2024-05-02 12:40:00,22678.6,22686.85,22676.5,22684.5,0
2024-05-02 12:45:00,22684.1,22690.55,22662.6,22674.9,0
2024-05-02 12:50:00,22673.15,22680.3,22667.55,22675.05,0
2024-05-02 12:55:00,22673.8,22686.6,22673.8,22679.5,0
2024-05-02 13:00:00,22679.45,22688.55,22679.45,22683.6,0
2024-05-02 13:05:00,22682.2,22693.3,22676.3,22690.35,0
2024-05-02 13:10:00,22690.35,22691.15,22681.45,22684.4,0
2024-05-02 13:15:00,22684.25,22688.5,22677.05,22685.4,0
2024-05-02 13:20:00,22685.6,22695.15,22681.1,22692.2,0
2024-05-02 13:25:00,22691.3,22707.6,22691.0,22700.35,0
2024-05-02 13:30:00,22700.05,22709.05,22695.15,22698.7,0
2024-05-02 13:35:00,22697.2,22699.6,22681.7,22695.15,0
2024-05-02 13:40:00,22694.65,22698.15,22687.95,22692.9,0
2024-05-02 13:45:00,22692.5,22701.6,22680.4,22700.85,0
2024-05-02 13:50:00,22699.6,22710.5,22692.9,22702.45,0
2024-05-02 13:55:00,22701.55,22705.4,22685.1,22692.8,0
2024-05-02 14:00:00,22694.55,22700.9,22668.55,22681.25,0
2024-05-02 14:05:00,22681.3,22698.8,22674.55,22695.35,0
2024-05-02 14:10:00,22695.2,22698.3,22678.45,22679.55,0
2024-05-02 14:15:00,22678.45,22683.35,22642.5,22646.9,0
2024-05-02 14:20:00,22647.5,22663.95,22645.45,22657.0,0
2024-05-02 14:25:00,22657.5,22664.15,22643.75,22650.75,0
2024-05-02 14:30:00,22650.45,22676.7,22645.8,22663.4,0
2024-05-02 14:35:00,22663.5,22666.6,22640.95,22644.7,0
2024-05-02 14:40:00,22646.4,22659.15,22643.45,22659.15,0
2024-05-02 14:45:00,22658.95,22673.55,22650.55,22658.85,0
2024-05-02 14:50:00,22659.5,22673.3,22655.4,22670.3,0
2024-05-02 14:55:00,22671.5,22691.9,22666.5,22667.5,0
2024-05-02 15:00:00,22664.3,22681.55,22641.3,22649.3,0
2024-05-02 15:05:00,22647.35,22659.45,22633.45,22650.25,0
2024-05-02 15:10:00,22649.3,22650.75,22637.9,22641.65,0
2024-05-02 15:15:00,22639.35,22644.4,22633.65,22643.35,0
2024-05-02 15:20:00,22640.2,22651.5,22636.05,22650.3,0
2024-05-02 15:25:00,22647.6,22661.95,22647.6,22656.75,0
2024-05-03 09:15:00,22766.35,22781.5,22757.4,22769.75,0
2024-05-03 09:20:00,22769.6,22787.7,22760.75,22779.65,0
2024-05-03 09:25:00,22779.25,22792.6,22776.5,22791.3,0
2024-05-03 09:30:00,22791.85,22794.7,22769.55,22775.9,0
2024-05-03 09:35:00,22776.2,22784.2,22756.9,22760.25,0
2024-05-03 09:40:00,22760.9,22773.35,22754.0,22769.8,0
2024-05-03 09:45:00,22770.75,22778.25,22764.1,22772.0,0
2024-05-03 09:50:00,22773.25,22776.15,22760.05,22769.35,0
2024-05-03 09:55:00,22769.05,22776.85,22755.35,22767.7,0
2024-05-03 10:00:00,22767.95,22772.3,22760.05,22761.25,0
2024-05-03 10:05:00,22762.3,22765.8,22685.25,22713.15,0
2024-05-03 10:10:00,22710.65,22713.95,22675.75,22681.4,0
2024-05-03 10:15:00,22682.6,22696.7,22669.9,22679.05,0
2024-05-03 10:20:00,22678.1,22688.55,22611.05,22638.15,0
2024-05-03 10:25:00,22637.25,22647.45,22628.1,22642.0,0
2024-05-03 10:30:00,22642.5,22674.1,22632.4,22664.35,0
2024-05-03 10:35:00,22665.6,22670.5,22615.7,22618.1,0
2024-05-03 10:40:00,22616.1,22628.1,22593.1,22616.7,0
2024-05-03 10:45:00,22615.25,22626.2,22599.2,22619.65,0
2024-05-03 10:50:00,22619.55,22640.1,22615.3,22627.85,0
2024-05-03 10:55:00,22628.25,22634.9,22598.25,22605.7,0
2024-05-03 11:00:00,22604.6,22607.5,22583.45,22595.85,0
2024-05-03 11:05:00,22594.85,22611.8,22591.7,22605.25,0
2024-05-03 11:10:00,22603.45,22618.55,22598.65,22606.05,0
2024-05-03 11:15:00,22604.95,22607.05,22571.5,22573.4,0
2024-05-03 11:20:00,22571.8,22582.0,22534.0,22550.1,0
2024-05-03 11:25:00,22549.15,22557.9,22532.4,22539.6,0
2024-05-03 11:30:00,22537.8,22540.15,22504.05,22507.55,0
2024-05-03 11:35:00,22506.6,22513.75,22474.6,22490.7,0
2024-05-03 11:40:00,22489.9,22515.1,22480.4,22509.4,0
2024-05-03 11:45:00,22509.3,22511.1,22477.5,22479.9,0
2024-05-03 11:50:00,22478.6,22485.8,22454.8,22473.55,0
2024-05-03 11:55:00,22472.4,22486.75,22468.6,22478.55,0
2024-05-03 12:00:00,22477.3,22496.5,22469.8,22486.25,0
2024-05-03 12:05:00,22487.5,22503.5,22482.15,22484.2,0
2024-05-03 12:10:00,22484.2,22487.3,22468.2,22476.55,0
2024-05-03 12:15:00,22476.0,22493.35,22471.85,22487.25,0
2024-05-03 12:20:00,22488.45,22508.75,22487.35,22503.25,0
2024-05-03 12:25:00,22502.2,22511.9,22490.05,22497.05,0
2024-05-03 12:30:00,22495.75,22501.3,22487.55,22496.75,0
2024-05-03 12:35:00,22496.4,22509.3,22493.6,22504.8,0
2024-05-03 12:40:00,22502.4,22548.35,22501.2,22541.85,0
2024-05-03 12:45:00,22540.75,22547.4,22508.75,22511.8,0
2024-05-03 12:50:00,22511.1,22512.25,22431.05,22435.0,0
2024-05-03 12:55:00,22433.2,22441.1,22405.5,22413.55,0
2024-05-03 13:00:00,22411.65,22414.8,22396.6,22405.05,0
2024-05-03 13:05:00,22404.05,22427.45,22404.05,22419.25,0
2024-05-03 13:10:00,22418.55,22427.8,22409.5,22415.15,0
2024-05-03 13:15:00,22412.3,22419.45,22395.6,22415.1,0
2024-05-03 13:20:00,22413.35,22419.75,22405.75,22412.8,0
2024-05-03 13:25:00,22412.8,22443.7,22406.85,22435.45,0
2024-05-03 13:30:00,22434.25,22441.65,22406.6,22409.85,0
2024-05-03 13:35:00,22410.95,22416.05,22358.65,22366.4,0
2024-05-03 13:40:00,22365.9,22386.6,22365.65,22375.65,0
2024-05-03 13:45:00,22374.7,22388.75,22372.95,22382.1,0
2024-05-03 13:50:00,22381.35,22385.1,22348.05,22380.7,0
2024-05-03 13:55:00,22381.05,22399.95,22380.0,22385.05,0
2024-05-03 14:00:00,22384.6,22394.7,22373.2,22382.7,0
2024-05-03 14:05:00,22383.1,22406.0,22383.1,22389.5,0
2024-05-03 14:10:00,22388.5,22416.0,22382.95,22408.8,0
2024-05-03 14:15:00,22407.55,22430.9,22403.9,22405.2,0
2024-05-03 14:20:00,22409.15,22409.15,22390.85,22393.3,0
2024-05-03 14:25:00,22393.95,22409.7,22380.5,22404.95,0
2024-05-03 14:30:00,22404.6,22422.35,22404.6,22419.45,0
2024-05-03 14:35:00,22421.2,22447.55,22413.7,22438.45,0
2024-05-03 14:40:00,22438.8,22452.1,22426.5,22445.55,0
2024-05-03 14:45:00,22445.25,22449.15,22427.75,22441.15,0
2024-05-03 14:50:00,22442.05,22443.55,22426.35,22431.9,0
2024-05-03 14:55:00,22432.6,22458.7,22430.9,22454.55,0
2024-05-03 15:00:00,22454.6,22476.05,22444.65,22475.6,0
2024-05-03 15:05:00,22474.9,22477.05,22458.5,22467.9,0
2024-05-03 15:10:00,22468.8,22492.95,22465.15,22490.6,0
2024-05-03 15:15:00,22491.65,22503.85,22487.75,22491.3,0
2024-05-03 15:20:00,22492.0,22493.65,22471.8,22478.55,0
2024-05-03 15:25:00,22478.75,22479.85,22450.45,22456.7,0
2024-05-06 09:15:00,22561.6,22569.3,22511.6,22522.8,0
2024-05-06 09:20:00,22519.6,22526.1,22497.2,22514.15,0
2024-05-06 09:25:00,22514.8,22577.15,22514.3,22577.15,0
2024-05-06 09:30:00,22576.35,22588.8,22560.9,22572.7,0
2024-05-06 09:35:00,22572.75,22577.6,22476.95,22485.9,0
2024-05-06 09:40:00,22484.85,22504.25,22433.95,22504.25,0
2024-05-06 09:45:00,22501.9,22503.9,22458.3,22461.4,0
2024-05-06 09:50:00,22460.8,22486.65,22445.1,22486.65,0
2024-05-06 09:55:00,22485.95,22493.9,22454.45,22456.65,0
2024-05-06 10:00:00,22455.75,22461.95,22442.75,22454.3,0
2024-05-06 10:05:00,22454.85,22473.65,22433.3,22442.9,0
2024-05-06 10:10:00,22441.5,22467.15,22436.6,22466.35,0
2024-05-06 10:15:00,22468.15,22471.4,22439.8,22462.55,0
2024-05-06 10:20:00,22461.5,22489.05,22453.85,22470.4,0
2024-05-06 10:25:00,22469.9,22502.6,22469.7,22495.75,0
