date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-02 09:15:00,22567.85,22659.95,22567.85,22649.05,0,0.0,0.0,22649.05,22649.05,22649.05,-1,-1,0.0,-1,,,0,-1,0
2024-05-02 09:20:00,22650.05,22662.2,22626.35,22649.55,0,0.03750000000218279,0.007500000000436558,22649.161111111112,22649.12142857143,22649.216666666667,1,1,0.03000000000174623,1,2.0,,0,1,0
2024-05-02 09:25:00,22648.35,22654.75,22618.8,22639.95,0,-0.6571874999972351,-0.12543749999909778,22647.114197530864,22647.8112244898,22646.12777777778,-1,-1,-0.5317499999981373,-1,2.0,,0,-1,0
2024-05-02 09:30:00,22640.0,22668.4,22624.85,22633.5,0,-1.6107890624953143,-0.42250781249834113,22644.088820301782,22645.7667638484,22641.91851851852,-1,-1,-1.1882812499969733,-1,0.0,,0,-1,0
2024-05-02 09:35:00,22632.85,22648.35,22618.45,22632.5,0,-2.3130404296825873,-0.8006143359351904,22641.513526901388,22643.87151187006,22638.77901234568,-1,-1,-1.512426093747397,-1,0.0,,0,-1,0
2024-05-02 09:40:00,22631.65,22658.05,22631.5,22657.4,0,-0.8792903759713226,-0.8163495439424169,22645.043854256637,22645.80415303148,22644.986008230455,-1,-1,-0.06294083202890577,-1,0.0,,0,-1,1
2024-05-02 09:45:00,22655.8,22674.35,22640.3,22640.4,0,-1.1286830789722444,-0.8788162509483824,22644.011886644053,22645.03213116984,22643.457338820306,-1,-1,-0.24986682802386195,-1,0.0,,0,-1,0
2024-05-02 09:50:00,22641.25,22645.9,22617.7,22639.0,0,-1.3800408940987836,-0.9790611795784627,22642.898134056486,22644.17039814558,22641.97155921354,-1,-1,-0.4009797145203209,-1,0.0,,0,-1,0
2024-05-02 09:55:00,22636.55,22652.35,22625.15,22644.0,0,-1.1464903423366195,-1.0125470121300941,22643.142993155045,22644.146055553352,22642.64770614236,-1,-1,-0.13394333020652538,-1,0.0,,0,-1,1
2024-05-02 10:00:00,22643.65,22659.35,22639.55,22658.35,0,0.12190730245492887,-0.7856561492130896,22646.52232800948,22646.1751904743,22647.881804094908,1,1,0.9075634516680184,1,2.0,,0,1,0
2024-05-02 10:05:00,22658.05,22671.25,22650.9,22665.7,0,1.5579879712458933,-0.31692732512129307,22650.784032896263,22648.964448977975,22653.82120272994,1,1,1.8749152963671865,1,0.0,6.0,1,0,-1
2024-05-02 10:10:00,22663.75,22680.35,22657.85,22670.75,0,2.9030447401200945,0.3270670879269845,22655.220914474874,22652.076670552553,22659.464135153296,1,1,2.57597765219311,1,0.0,4.0,1,0,-1
2024-05-02 10:15:00,22667.45,22677.4,22658.05,22674.35,0,4.042008359829197,1.070055342307427,22659.471822369345,22655.258574759333,22664.4260901022,1,1,2.97195301752177,1,0.0,2.0,1,0,-1
2024-05-02 10:20:00,22672.15,22675.6,22657.1,22657.95,0,3.5082326846313663,1.5576908107722152,22659.133639620602,22655.643064079428,22662.267393401467,1,1,1.9505418738591511,1,0.0,2.0,1,0,-1
2024-05-02 10:25:00,22657.15,22679.65,22655.95,22679.55,0,4.666883894878993,2.179529427593571,22663.6706085938,22659.058340639513,22668.028262267646,1,1,2.4873544672854218,1,0.0,2.0,1,0,-1
2024-05-02 10:30:00,22677.7,22693.75,22675.05,22677.8,0,5.230017644680629,2.7896270710109823,22666.81047335073,22661.735720548157,22671.285508178433,1,1,2.4403905736696467,1,0.0,2.0,1,0,-1
2024-05-02 10:35:00,22676.4,22684.4,22669.6,22679.9,0,5.6509608284250135,3.3618938224937884,22669.71925705057,22664.330617612708,22674.15700545229,1,1,2.289067005931225,1,0.0,2.0,1,0,-1
2024-05-02 10:40:00,22679.8,22692.05,22672.85,22686.95,0,6.333097036334948,3.9561344652620205,22673.548311039332,22667.561957953752,22678.421336968193,1,1,2.3769625710729274,1,0.0,2.0,1,0,-1
2024-05-02 10:45:00,22685.9,22688.15,22666.8,22679.6,0,6.101014955966093,4.385110563402835,22674.89313080837,22669.281678246076,22678.814224645463,1,1,1.7159043925632584,1,0.0,2.0,1,0,-1
2024-05-02 10:50:00,22681.55,22691.55,22664.55,22686.6,0,6.311032125806378,4.770294875883543,22677.4946572954,22671.755724210925,22681.409483096977,1,1,1.5407372499228345,1,0.0,0.0,0,1,0
2024-05-02 10:55:00,22683.4,22692.85,22675.95,22681.65,0,5.929018341550545,5.002039569016944,22678.418066785314,22673.169192180794,22681.489655397985,1,1,0.9269787725336016,1,0.0,0.0,0,1,0
2024-05-02 11:00:00,22680.6,22685.1,22672.5,22677.65,0,5.213383234033245,5.044308302020204,22678.247385277467,22673.809307583542,22680.209770265326,1,1,0.16907493201304025,1,0.0,0.0,0,1,-1
2024-05-02 11:05:00,22675.95,22681.2,22655.2,22661.2,0,3.348354077919794,4.705117457200123,22674.45907743803,22672.00797792875,22673.873180176888,-1,1,-1.3567633792803289,-1,2.0,2.0,1,0,-1
2024-05-02 11:10:00,22662.45,22669.35,22656.1,22659.2,0,1.809124816689291,4.125918929097956,22671.06817134069,22670.178266796072,22668.982120117926,-1,1,-2.3167941124086653,-1,0.0,2.0,1,0,-1
2024-05-02 11:15:00,22657.9,22672.65,22632.85,22635.75,0,-1.0723137865861645,3.086272385961132,22663.219688820536,22665.259942968063,22657.904746745284,-1,-1,-4.158586172547297,-1,0.0,2.0,0,-1,0
2024-05-02 11:20:00,22634.45,22647.75,22631.05,22640.1,0,-2.7362629642157117,1.9217653159257635,22658.08198019375,22661.665665401197,22651.969831163522,-1,-1,-4.658028280141475,-1,0.0,2.0,0,-1,0
2024-05-02 11:25:00,22637.05,22682.25,22633.95,22682.25,0,-0.6713708144488919,1.4031380898508325,22663.452651261807,22664.606284629597,22662.063220775683,-1,-1,-2.0745089042997247,-1,0.0,2.0,1,0,-1
2024-05-02 11:30:00,22680.15,22706.9,22673.05,22697.2,0,1.91208796074352,1.50492806402937,22670.952062092514,22669.262529682514,22673.775480517124,1,1,0.40715989671414987,1,2.0,4.0,1,0,-1
2024-05-02 11:35:00,22695.9,22702.65,22691.55,22696.0,0,3.582706904362567,1.9204838320960096,22676.5182705164,22673.082168299297,22681.183653678083,1,1,1.6622230722665574,1,0.0,4.0,1,0,-1
2024-05-02 11:40:00,22697.0,22704.65,22678.2,22678.95,0,3.383822492287436,2.2131515641342947,22677.05865484609,22673.920429970825,22680.43910245206,1,1,1.1706709281531413,1,0.0,4.0,1,0,-1
2024-05-02 11:45:00,22678.25,22687.05,22667.85,22684.15,0,3.550007841531624,2.4805228196137605,22678.634509324736,22675.38179711785,22681.676068301374,1,1,1.0694850219178633,1,0.0,4.0,1,0,-1
2024-05-02 11:50:00,22683.3,22687.3,22672.7,22686.1,0,3.7238373899599537,2.7291857336829994,22680.293507252572,22676.912968958157,22683.150712200917,1,1,0.9946516562769543,1,0.0,4.0,1,0,-1
2024-05-02 11:55:00,22685.2,22688.6,22677.6,22682.35,0,3.47117213911406,2.8775830147692116,22680.750505640888,22677.68968767842,22682.883808133945,1,1,0.5935891243448483,1,0.0,2.0,1,0,-1
2024-05-02 12:00:00,22681.65,22694.75,22680.3,22692.25,0,3.950027160040918,3.092071843823553,22683.305948831803,22679.76973229579,22686.0058720893,1,1,0.8579553162173648,1,0.0,2.0,1,0,-1
2024-05-02 12:05:00,22691.75,22697.0,22684.15,22686.55,0,3.758974995693279,3.225452474197499,22684.026849091402,22680.738341967823,22686.187248059534,1,1,0.5335225214957804,1,0.0,2.0,1,0,-1
2024-05-02 12:10:00,22685.0,22693.6,22679.7,22692.6,0,3.9850141057540895,3.377364800508817,22685.93199373776,22682.432864543847,22688.32483203969,1,1,0.6076493052452725,1,0.0,2.0,1,0,-1
