date,trade_signal
2024-05-02 09:15:00,
2024-05-02 09:20:00,0.0
2024-05-02 09:25:00,0.0
2024-05-02 09:30:00,0.0
2024-05-02 09:35:00,0.0
2024-05-02 09:40:00,0.0
2024-05-02 09:45:00,0.0
2024-05-02 09:50:00,0.0
2024-05-02 09:55:00,0.0
2024-05-02 10:00:00,0.0
2024-05-02 10:05:00,0.0
2024-05-02 10:10:00,0.0
2024-05-02 10:15:00,0.0
2024-05-02 10:20:00,0.0
2024-05-02 10:25:00,0.0
2024-05-02 10:30:00,0.0
2024-05-02 10:35:00,0.0
2024-05-02 10:40:00,0.0
2024-05-02 10:45:00,0.0
2024-05-02 10:50:00,0.0
2024-05-02 10:55:00,0.0
2024-05-02 11:00:00,0.0
2024-05-02 11:05:00,0.0
2024-05-02 11:10:00,0.0
2024-05-02 11:15:00,0.0
2024-05-02 11:20:00,-1.0
2024-05-02 11:25:00,-1.0
2024-05-02 11:30:00,0.0
2024-05-02 11:35:00,0.0
2024-05-02 11:40:00,0.0
2024-05-02 11:45:00,0.0
2024-05-02 11:50:00,0.0
2024-05-02 11:55:00,0.0
2024-05-02 12:00:00,0.0
2024-05-02 12:05:00,0.0
2024-05-02 12:10:00,0.0
2024-05-02 12:15:00,0.0
2024-05-02 12:20:00,0.0
2024-05-02 12:25:00,0.0
2024-05-02 12:30:00,0.0
2024-05-02 12:35:00,0.0
2024-05-02 12:40:00,0.0
2024-05-02 12:45:00,0.0
2024-05-02 12:50:00,0.0
2024-05-02 12:55:00,0.0
2024-05-02 13:00:00,0.0
2024-05-02 13:05:00,0.0
2024-05-02 13:10:00,0.0
2024-05-02 13:15:00,0.0
2024-05-02 13:20:00,0.0
2024-05-02 13:25:00,0.0
2024-05-02 13:30:00,0.0
2024-05-02 13:35:00,0.0
2024-05-02 13:40:00,0.0
2024-05-02 13:45:00,0.0
2024-05-02 13:50:00,0.0
2024-05-02 13:55:00,0.0
2024-05-02 14:00:00,0.0
2024-05-02 14:05:00,0.0
2024-05-02 14:10:00,0.0
2024-05-02 14:15:00,0.0
2024-05-02 14:20:00,-1.0
2024-05-02 14:25:00,0.0
2024-05-02 14:30:00,-1.0
2024-05-02 14:35:00,0.0
2024-05-02 14:40:00,-1.0
2024-05-02 14:45:00,0.0
2024-05-02 14:50:00,0.0
2024-05-02 14:55:00,0.0
2024-05-02 15:00:00,0.0
2024-05-02 15:05:00,0.0
2024-05-02 15:10:00,0.0
2024-05-02 15:15:00,0.0
2024-05-02 15:20:00,0.0
2024-05-02 15:25:00,0.0
2024-05-03 09:15:00,0.0
2024-05-03 09:20:00,1.0
2024-05-03 09:25:00,1.0
2024-05-03 09:30:00,1.0
2024-05-03 09:35:00,1.0
2024-05-03 09:40:00,0.0
2024-05-03 09:45:00,0.0
2024-05-03 09:50:00,1.0
2024-05-03 09:55:00,0.0
2024-05-03 10:00:00,0.0
2024-05-03 10:05:00,0.0
2024-05-03 10:10:00,0.0
2024-05-03 10:15:00,0.0
2024-05-03 10:20:00,-1.0
2024-05-03 10:25:00,-1.0
2024-05-03 10:30:00,0.0
2024-05-03 10:35:00,0.0
2024-05-03 10:40:00,-1.0
2024-05-03 10:45:00,-1.0
2024-05-03 10:50:00,0.0
2024-05-03 10:55:00,0.0
2024-05-03 11:00:00,-1.0
2024-05-03 11:05:00,-1.0
2024-05-03 11:10:00,0.0
2024-05-03 11:15:00,0.0
2024-05-03 11:20:00,-1.0
2024-05-03 11:25:00,-1.0
2024-05-03 11:30:00,-1.0
2024-05-03 11:35:00,-1.0
2024-05-03 11:40:00,-1.0
2024-05-03 11:45:00,0.0
2024-05-03 11:50:00,-1.0
2024-05-03 11:55:00,-1.0
2024-05-03 12:00:00,0.0
2024-05-03 12:05:00,0.0
2024-05-03 12:10:00,0.0
2024-05-03 12:15:00,0.0
2024-05-03 12:20:00,0.0
2024-05-03 12:25:00,0.0
2024-05-03 12:30:00,0.0
2024-05-03 12:35:00,0.0
2024-05-03 12:40:00,0.0
2024-05-03 12:45:00,0.0
2024-05-03 12:50:00,0.0
2024-05-03 12:55:00,0.0
2024-05-03 13:00:00,0.0
2024-05-03 13:05:00,-1.0
2024-05-03 13:10:00,0.0
2024-05-03 13:15:00,0.0
2024-05-03 13:20:00,0.0
2024-05-03 13:25:00,0.0
2024-05-03 13:30:00,0.0
2024-05-03 13:35:00,0.0
2024-05-03 13:40:00,0.0
2024-05-03 13:45:00,0.0
2024-05-03 13:50:00,0.0
2024-05-03 13:55:00,0.0
2024-05-03 14:00:00,0.0
2024-05-03 14:05:00,0.0
2024-05-03 14:10:00,0.0
2024-05-03 14:15:00,0.0
2024-05-03 14:20:00,0.0
2024-05-03 14:25:00,0.0
2024-05-03 14:30:00,0.0
2024-05-03 14:35:00,0.0
2024-05-03 14:40:00,1.0
2024-05-03 14:45:00,1.0
2024-05-03 14:50:00,0.0
2024-05-03 14:55:00,0.0
2024-05-03 15:00:00,1.0
2024-05-03 15:05:00,1.0
2024-05-03 15:10:00,1.0
2024-05-03 15:15:00,1.0
2024-05-03 15:20:00,1.0
2024-05-03 15:25:00,0.0
2024-05-06 09:15:00,0.0
2024-05-06 09:20:00,1.0
2024-05-06 09:25:00,0.0
2024-05-06 09:30:00,1.0
2024-05-06 09:35:00,1.0
2024-05-06 09:40:00,0.0
2024-05-06 09:45:00,0.0
2024-05-06 09:50:00,0.0
2024-05-06 09:55:00,0.0
2024-05-06 10:00:00,0.0
2024-05-06 10:05:00,-1.0
2024-05-06 10:10:00,-1.0
2024-05-06 10:15:00,0.0
2024-05-06 10:20:00,0.0
2024-05-06 10:25:00,0.0
2024-05-06 10:30:00,0.0
2024-05-06 10:35:00,0.0
2024-05-06 10:40:00,0.0
2024-05-06 10:45:00,0.0
2024-05-06 10:50:00,0.0
2024-05-06 10:55:00,1.0
2024-05-06 11:00:00,1.0
2024-05-06 11:05:00,0.0
2024-05-06 11:10:00,0.0
2024-05-06 11:15:00,0.0
2024-05-06 11:20:00,0.0
2024-05-06 11:25:00,0.0
2024-05-06 11:30:00,-1.0
2024-05-06 11:35:00,0.0
2024-05-06 11:40:00,0.0
2024-05-06 11:45:00,0.0
2024-05-06 11:50:00,0.0
2024-05-06 11:55:00,0.0
2024-05-06 12:00:00,0.0
2024-05-06 12:05:00,0.0
2024-05-06 12:10:00,0.0
2024-05-06 12:15:00,0.0
2024-05-06 12:20:00,0.0
2024-05-06 12:25:00,0.0
2024-05-06 12:30:00,0.0
2024-05-06 12:35:00,0.0
2024-05-06 12:40:00,0.0
2024-05-06 12:45:00,0.0
2024-05-06 12:50:00,-1.0
2024-05-06 12:55:00,-1.0
2024-05-06 13:00:00,0.0
2024-05-06 13:05:00,0.0
2024-05-06 13:10:00,-1.0
2024-05-06 13:15:00,-1.0
2024-05-06 13:20:00,-1.0
2024-05-06 13:25:00,-1.0
2024-05-06 13:30:00,-1.0
2024-05-06 13:35:00,0.0
2024-05-06 13:40:00,0.0
2024-05-06 13:45:00,0.0
2024-05-06 13:50:00,0.0
2024-05-06 13:55:00,0.0
2024-05-06 14:00:00,0.0
2024-05-06 14:05:00,0.0
2024-05-06 14:10:00,0.0
2024-05-06 14:15:00,0.0
2024-05-06 14:20:00,0.0
2024-05-06 14:25:00,0.0
2024-05-06 14:30:00,0.0
2024-05-06 14:35:00,0.0
2024-05-06 14:40:00,0.0
2024-05-06 14:45:00,0.0
2024-05-06 14:50:00,0.0
2024-05-06 14:55:00,0.0
2024-05-06 15:00:00,0.0
2024-05-06 15:05:00,0.0
2024-05-06 15:10:00,0.0
2024-05-06 15:15:00,0.0
2024-05-06 15:20:00,0.0
2024-05-06 15:25:00,0.0
2024-05-07 09:15:00,0.0
2024-05-07 09:20:00,0.0
2024-05-07 09:25:00,0.0
2024-05-07 09:30:00,1.0
2024-05-07 09:35:00,0.0
2024-05-07 09:40:00,0.0
2024-05-07 09:45:00,0.0
2024-05-07 09:50:00,0.0
2024-05-07 09:55:00,-1.0
2024-05-07 10:00:00,-1.0
2024-05-07 10:05:00,-1.0
2024-05-07 10:10:00,-1.0
2024-05-07 10:15:00,0.0
2024-05-07 10:20:00,-1.0
2024-05-07 10:25:00,-1.0
2024-05-07 10:30:00,-1.0
2024-05-07 10:35:00,-1.0
2024-05-07 10:40:00,-1.0
2024-05-07 10:45:00,0.0
2024-05-07 10:50:00,-1.0
2024-05-07 10:55:00,-1.0
2024-05-07 11:00:00,0.0
2024-05-07 11:05:00,0.0
2024-05-07 11:10:00,0.0
2024-05-07 11:15:00,0.0
2024-05-07 11:20:00,0.0
2024-05-07 11:25:00,0.0
2024-05-07 11:30:00,0.0
2024-05-07 11:35:00,0.0
2024-05-07 11:40:00,0.0
2024-05-07 11:45:00,0.0
2024-05-07 11:50:00,0.0
2024-05-07 11:55:00,0.0
2024-05-07 12:00:00,0.0
2024-05-07 12:05:00,0.0
2024-05-07 12:10:00,0.0
2024-05-07 12:15:00,0.0
2024-05-07 12:20:00,0.0
2024-05-07 12:25:00,0.0
2024-05-07 12:30:00,0.0
2024-05-07 12:35:00,0.0
