date,open,high,low,close,volume
2024-03-02 09:15:00,22406.95,22420.25,22381.3,22381.3,0
2024-03-02 09:20:00,22381.7,22381.7,22366.95,22375.55,0
2024-03-02 09:25:00,22375.9,22387.55,22371.65,22385.3,0
2024-03-02 09:30:00,22386.4,22399.3,22385.5,22397.35,0
2024-03-02 09:35:00,22396.8,22408.35,22395.15,22397.2,0
2024-03-02 09:40:00,22396.85,22403.6,22391.6,22401.65,0
2024-03-02 09:45:00,22402.15,22412.45,22398.95,22400.05,0
2024-03-02 09:50:00,22399.25,22401.95,22388.5,22401.95,0
2024-03-02 09:55:00,22400.2,22402.0,22391.05,22394.4,0
2024-03-02 11:30:00,22406.35,22410.35,22389.95,22395.8,0
2024-03-02 11:35:00,22396.4,22403.55,22387.35,22392.8,0
2024-03-02 11:40:00,22393.2,22400.9,22390.35,22393.2,0
2024-03-02 11:45:00,22393.55,22400.85,22386.0,22390.15,0
2024-03-02 11:50:00,22389.85,22394.0,22383.4,22383.95,0
2024-03-02 11:55:00,22385.55,22387.05,22373.2,22377.0,0
2024-03-02 12:00:00,22377.45,22385.4,22375.45,22382.15,0
2024-03-02 12:05:00,22381.45,22384.35,22379.0,22379.45,0
2024-03-02 12:10:00,22379.3,22382.65,22373.45,22375.55,0
2024-03-02 12:15:00,22375.85,22381.65,22373.9,22378.95,0
2024-03-02 12:20:00,22379.15,22382.65,22376.55,22378.55,0
2024-03-02 12:25:00,22378.6,22381.0,22372.2,22373.4,0
2024-03-04 09:15:00,22403.5,22440.9,22392.25,22424.6,0
2024-03-04 09:20:00,22424.95,22424.95,22383.35,22413.8,0
2024-03-04 09:25:00,22415.6,22415.6,22378.85,22381.05,0
2024-03-04 09:30:00,22380.55,22398.15,22372.35,22392.3,0
2024-03-04 09:35:00,22391.75,22399.4,22363.35,22374.35,0
2024-03-04 09:40:00,22373.0,22396.45,22361.8,22395.9,0
2024-03-04 09:45:00,22396.05,22397.55,22358.35,22360.05,0
2024-03-04 09:50:00,22360.15,22377.75,22358.3,22374.15,0
2024-03-04 09:55:00,22374.75,22379.2,22365.4,22373.8,0
2024-03-04 10:00:00,22372.2,22400.2,22367.15,22397.5,0
2024-03-04 10:05:00,22395.8,22408.0,22391.7,22401.5,0
2024-03-04 10:10:00,22400.85,22405.7,22393.15,22395.4,0
2024-03-04 10:15:00,22395.0,22408.7,22395.0,22402.0,0
2024-03-04 10:20:00,22400.75,22415.55,22395.4,22413.35,0
2024-03-04 10:25:00,22412.65,22420.25,22411.45,22414.55,0
2024-03-04 10:30:00,22414.3,22431.25,22414.3,22429.25,0
2024-03-04 10:35:00,22430.65,22431.95,22420.95,22431.95,0
2024-03-04 10:40:00,22431.4,22432.9,22422.8,22424.45,0
2024-03-04 10:45:00,22425.4,22425.4,22411.0,22412.25,0
2024-03-04 10:50:00,22411.8,22418.0,22398.95,22401.6,0
2024-03-04 10:55:00,22401.6,22401.6,22372.85,22376.65,0
2024-03-04 11:00:00,22376.25,22395.05,22373.55,22374.1,0
2024-03-04 11:05:00,22374.55,22394.0,22373.4,22389.0,0
2024-03-04 11:10:00,22389.25,22406.25,22383.95,22404.55,0
2024-03-04 11:15:00,22404.8,22418.8,22398.85,22398.85,0
2024-03-04 11:20:00,22398.05,22403.85,22385.9,22400.5,0
2024-03-04 11:25:00,22400.45,22405.4,22390.65,22392.75,0
2024-03-04 11:30:00,22393.05,22403.8,22392.6,22398.4,0
2024-03-04 11:35:00,22398.9,22410.5,22389.85,22403.9,0
2024-03-04 11:40:00,22404.2,22409.5,22400.15,22408.55,0
2024-03-04 11:45:00,22410.1,22420.1,22404.9,22417.3,0
2024-03-04 11:50:00,22417.5,22423.9,22399.1,22403.1,0
2024-03-04 11:55:00,22404.2,22405.85,22391.9,22397.1,0
2024-03-04 12:00:00,22397.7,22408.3,22397.15,22399.6,0
2024-03-04 12:05:00,22399.85,22406.85,22394.7,22399.45,0
2024-03-04 12:10:00,22400.25,22406.2,22389.95,22403.3,0
2024-03-04 12:15:00,22401.0,22415.15,22397.55,22406.9,0
2024-03-04 12:20:00,22407.3,22415.7,22406.2,22408.25,0
2024-03-04 12:25:00,22408.4,22419.55,22406.9,22413.75,0
2024-03-04 12:30:00,22414.2,22426.6,22414.2,22419.75,0
2024-03-04 12:35:00,22420.25,22422.75,22413.95,22416.4,0
2024-03-04 12:40:00,22416.45,22418.15,22407.65,22412.4,0
2024-03-04 12:45:00,22413.1,22415.15,22395.3,22399.45,0
2024-03-04 12:50:00,22400.45,22400.8,22372.75,22378.35,0
2024-03-04 12:55:00,22378.2,22403.2,22375.7,22400.5,0
2024-03-04 13:00:00,22400.7,22405.45,22397.85,22401.7,0
2024-03-04 13:05:00,22401.0,22408.75,22400.25,22401.0,0
2024-03-04 13:10:00,22401.5,22412.0,22400.45,22401.7,0
2024-03-04 13:15:00,22402.2,22413.25,22400.9,22411.8,0
2024-03-04 13:20:00,22412.4,22414.8,22404.9,22406.3,0
2024-03-04 13:25:00,22405.7,22410.85,22399.25,22401.2,0
2024-03-04 13:30:00,22400.75,22409.4,22400.75,22405.2,0
2024-03-04 13:35:00,22405.95,22412.45,22404.95,22408.1,0
2024-03-04 13:40:00,22408.15,22411.5,22404.75,22407.95,0
2024-03-04 13:45:00,22407.15,22409.6,22399.8,22408.0,0
2024-03-04 13:50:00,22407.25,22408.4,22394.1,22394.1,0
2024-03-04 13:55:00,22394.4,22399.05,22389.95,22396.65,0
2024-03-04 14:00:00,22396.95,22399.05,22384.25,22397.5,0
2024-03-04 14:05:00,22397.2,22420.55,22397.2,22419.2,0
2024-03-04 14:10:00,22419.55,22430.7,22414.25,22428.2,0
2024-03-04 14:15:00,22428.5,22434.25,22419.6,22424.3,0
2024-03-04 14:20:00,22423.7,22429.8,22415.9,22420.35,0
2024-03-04 14:25:00,22419.5,22428.35,22417.55,22426.2,0
2024-03-04 14:30:00,22426.75,22432.75,22409.9,22410.65,0
2024-03-04 14:35:00,22411.15,22417.35,22396.3,22406.4,0
2024-03-04 14:40:00,22406.75,22412.3,22402.15,22407.85,0
2024-03-04 14:45:00,22408.65,22415.35,22403.05,22414.4,0
2024-03-04 14:50:00,22414.3,22419.1,22406.65,22412.85,0
2024-03-04 14:55:00,22412.7,22414.35,22404.15,22408.9,0
2024-03-04 15:00:00,22408.15,22421.15,22408.15,22419.2,0
2024-03-04 15:05:00,22418.95,22427.25,22412.35,22414.7,0
2024-03-04 15:10:00,22415.2,22416.6,22404.1,22404.45,0
2024-03-04 15:15:00,22403.8,22403.8,22383.5,22388.25,0
2024-03-04 15:20:00,22387.95,22398.75,22387.25,22398.25,0
